# blacklist
#
# The contents of this file (containing a listing of additional domains in
# 'hosts' file format) are appended to the unified hosts file during the
# update process. For example, uncomment the following line to block
# 'example.com':

# 0.0.0.0 example.com

0.0.0.0 infidels.org
0.0.0.0 atheists.org
0.0.0.0 freethoughtblogs.com
0.0.0.0 atheistrev.com
0.0.0.0 atheist.ie
0.0.0.0 friendlyatheist.patheos.com
0.0.0.0 rosarubicondior.blogspot.com
0.0.0.0 debunking-christianity.blogspot.com
0.0.0.0 historyforatheists.com
0.0.0.0 atheistscholar.org
0.0.0.0 atheistsites.net
0.0.0.0 reddit.com/r/atheism
0.0.0.0 vox.com
0.0.0.0 commondreams.org
0.0.0.0 alternet.org
0.0.0.0 prospect.org
0.0.0.0 dailykos.com
0.0.0.0 democracynow.org
0.0.0.0 theintercept.com
0.0.0.0 truthout.org
0.0.0.0 currentaffairs.org
0.0.0.0 trojans360.com
0.0.0.0 newdiscourses.com
0.0.0.0 theatlantic.com
0.0.0.0 niskanencenter.org
0.0.0.0 paulgraham.com
0.0.0.0 greenpeace.org
0.0.0.0 nike.com
0.0.0.0 pepsi.com
0.0.0.0 glaad.org
0.0.0.0 transequality.org
0.0.0.0 americanbar.org
0.0.0.0 them.us
0.0.0.0 pflag.org
0.0.0.0 lgbt.foundation
0.0.0.0 gate.ngo
0.0.0.0 apadivisions.org
0.0.0.0 hrc.org
0.0.0.0 thetrevorproject.org
0.0.0.0 lambdalegal.org
0.0.0.0 glma.org
0.0.0.0 aclu.org
0.0.0.0 jacobin.com
0.0.0.0 alternet.org
0.0.0.0 prospect.org
0.0.0.0 commondreams.org
0.0.0.0 consortiumnews.com
0.0.0.0 currentaffairs.org
0.0.0.0 dailykos.com
0.0.0.0 democracynow.org
0.0.0.0 theempirefiles.tv
0.0.0.0 socialistalternative.org
0.0.0.0 monthlyreview.org
0.0.0.0 dissentmagazine.org
0.0.0.0 wsws.org
0.0.0.0 counterpunch.org
0.0.0.0 liberationnews.org
0.0.0.0 dropsitenews.com
0.0.0.0 theintercept.com
0.0.0.0 972mag.com
0.0.0.0 truthout.org
0.0.0.0 rawstory.com
0.0.0.0 msnbc.com
0.0.0.0 thenation.com
0.0.0.0 crooksandliars.com
0.0.0.0 americanprogress.org
0.0.0.0 itsgoingdown.org
0.0.0.0 roarmag.org
0.0.0.0 kpfa.org
0.0.0.0 opendemocracy.net
0.0.0.0 jacobinmag.com
0.0.0.0 libcom.org
0.0.0.0 freedomnews.org.uk
0.0.0.0 pugetsoundanarchists.org
0.0.0.0 unicornriot.ninja
0.0.0.0 crimethinc.com
0.0.0.0 sub.media
0.0.0.0 earthfirstjournal.org
0.0.0.0 telesurtv.net
0.0.0.0 maskmagazine.com
0.0.0.0 taranis.news
0.0.0.0 ultra-com.org
0.0.0.0 chuangcn.org
0.0.0.0 anarchistnews.org
0.0.0.0 insurrectionnewsworldwide.com
0.0.0.0 en.squat.net
0.0.0.0 chiapas-support.org
0.0.0.0 marxists.org
0.0.0.0 newpol.org
0.0.0.0 truthdig.com
0.0.0.0 hrc.org
0.0.0.0 thetrevorproject.org
0.0.0.0 glaad.org
0.0.0.0 lgbt.foundation
0.0.0.0 thetaskforce.org
0.0.0.0 pflag.org
0.0.0.0 lambdalegal.org
0.0.0.0 aclu.org
0.0.0.0 aven.asn.au
0.0.0.0 bisexual.org
0.0.0.0 familyequality.org
0.0.0.0 glsen.org
0.0.0.0 glma.org
0.0.0.0 ilga.org
0.0.0.0 truecolorsunited.org
0.0.0.0 lgbtdata.com
0.0.0.0 glbthistory.org
0.0.0.0 secularhumanism.org
0.0.0.0 americanhumanist.org
0.0.0.0 rationalwiki.org
0.0.0.0 centerforinquiry.org
0.0.0.0 ex-christian.net
0.0.0.0 atheistalliance.org
0.0.0.0 secular.org
0.0.0.0 skeptoid.com
0.0.0.0 thehumanist.com
0.0.0.0 recoveringfromreligion.org
0.0.0.0 atheismplus.com
0.0.0.0 freethinker.co.uk
0.0.0.0 godlessmom.com
0.0.0.0 skepticsannotatedbible.com
0.0.0.0 positiveatheism.org
0.0.0.0 colorlines.com
0.0.0.0 rewirenewsgroup.com
0.0.0.0 thinkprogress.org
0.0.0.0 jezebel.com
0.0.0.0 feministing.com
0.0.0.0 everydayfeminism.com
0.0.0.0 slate.com
0.0.0.0 bustle.com
0.0.0.0 blavity.com
0.0.0.0 thegrio.com
0.0.0.0 upworthy.com
0.0.0.0 mic.com
0.0.0.0 refinery29.com
0.0.0.0 diversityinc.com
0.0.0.0 splcenter.org
0.0.0.0 benjerry.com
0.0.0.0 patagonia.com
0.0.0.0 transgenderlawcenter.org
0.0.0.0 transyouthequality.org
0.0.0.0 genderjustice.us
0.0.0.0 transstudent.org
0.0.0.0 pointofpride.org
0.0.0.0 genderspectrum.org
0.0.0.0 tgnc.org
0.0.0.0 transfamily.org
0.0.0.0 transvisible.org
0.0.0.0 transliberation.org
0.0.0.0 ftmintl.org
0.0.0.0 transadvocate.com
0.0.0.0 transpulseproject.org
